Location,School Name,Type,Latitude,Longitude,BE Score
NSW,Erskine Park High School,Secondary,-33.808,150.803,78
NSW,Unity Grammar College,Secondary,-33.945,150.803,80
NSW,James Erskine Public School,Primary,-33.8052,150.804,82
NSW,St Helens Park Public School,Primary,-34.1102,150.804,73
NSW,Kearns Public School,Primary,-34.0215,150.804,72
NSW,Windsor South Public School,Primary,-33.6182,150.804,71
NSW,Eagle Vale High School,Secondary,-34.0399,150.804,66
NSW,Madang Avenue Public School,Primary,-33.76,150.805,69
NSW,Emerton Public School,Primary,-33.7447,150.805,68
NSW,Kanahooka High School,Secondary,-34.4947,150.805,71
NSW,Chifley College Shalvey Campus,Secondary,-33.7308,150.806,65
NSW,Koonawarra Public School,Primary,-34.5012,150.808,67
NSW,Shalvey Public School,Primary,-33.7266,150.809,68
NSW,Whalan Public School,Primary,-33.7529,150.81,69
NSW,Claymore Public School,Primary,-34.0431,150.81,68
NSW,Noumea Public School,Primary,-33.7326,150.81,68
NSW,Bethel Christian School,Primary,-33.7751,150.811,90
NSW,Eschol Park Public School,Primary,-34.0283,150.811,83
NSW,Bethel Christian School,Secondary,-33.7751,150.811,76
NSW,Al-Faisal College - Liverpool,Secondary,-33.9095,150.811,90
NSW,Colyton Public School,Primary,-33.7772,150.813,90
NSW,Sacred Heart Primary School,Primary,-33.7739,150.813,78
NSW,Austral Public School,Primary,-33.9345,150.813,72
NSW,Windsor Park Public School,Primary,-33.6406,150.813,71
NSW,Mount Druitt Public School,Primary,-33.764,150.813,70
NSW,Sherwood Hills Christian School,Primary,-34.0836,150.814,92
NSW,Bradbury Public School,Primary,-34.0863,150.814,82
NSW,Mary Immaculate Catholic Primary School,Primary,-34.0394,150.814,82
NSW,Chifley College Mount Druitt Campus,Secondary,-33.7451,150.814,66
NSW,Sherwood Hills Christian School,Secondary,-34.0836,150.814,84
NSW,St Matthew's Primary School,Primary,-33.6096,150.815,87
NSW,Woodland Road Public School,Primary,-34.0971,150.815,71
NSW,Hayes Park Public School,Primary,-34.4916,150.816,78
NSW,Blackett Public School,Primary,-33.7396,150.816,72
NSW,Dawson Public School,Primary,-33.7454,150.816,71
NSW,Windsor Public School,Primary,-33.6104,150.816,70
NSW,Campbelltown Public School,Primary,-34.0701,150.816,69
NSW,Mount Kembla Public School,Primary,-34.4324,150.817,89
NSW,St John The Evangelist Catholic Primary School,Primary,-34.0695,150.817,89
NSW,Corpus Christi Catholic High School,Secondary,-34.5693,150.817,89
NSW,St Peter's Anglican Primary School,Primary,-34.0669,150.818,91
NSW,Oak Flats Public School,Primary,-34.5626,150.818,78
NSW,Robert Townson High School,Secondary,-34.0153,150.818,70
NSW,Robert Townson Public School,Primary,-34.0162,150.819,82
NSW,Gerringong Public School,Primary,-34.7494,150.821,92
NSW,St Luke's Catholic College (Primary),Primary,-33.6983,150.822,82
NSW,Campbelltown Performing Arts High School,Secondary,-34.0601,150.823,73
NSW,Mount Carmel Catholic College,Secondary,-34.0092,150.823,87
NSW,St Patrick's College Campbelltown,Secondary,-34.0778,150.824,86
NSW,St Thomas More Catholic Primary School,Primary,-34.0812,150.825,86
NSW,Irfan College,Primary,-33.877,150.826,78
NSW,Hebersham Public School,Primary,-33.7481,150.826,70
NSW,Bidwill Public School,Primary,-33.7335,150.826,67
NSW,Irfan College,Secondary,-33.877,150.826,74
NSW,Campbelltown North Public School,Primary,-34.0612,150.827,71
NSW,Airds High School,Secondary,-34.0869,150.827,65
NSW,Chifley College Bidwill Campus,Secondary,-33.7339,150.827,66
NSW,Briar Road Public School,Primary,-34.0891,150.828,69
NSW,Cedars Christian College,Primary,-34.4555,150.829,90
NSW,St Bishoy Coptic Orthodox College,Primary,-33.7626,150.829,77
NSW,St Bishoy Coptic Orthodox College,Secondary,-33.7626,150.829,79
NSW,Cedars Christian College,Secondary,-34.4555,150.829,94
NSW,Illawarra Christian School,Primary,-34.4434,150.83,96
NSW,Australian Islamic College of Sydney,Primary,-33.759,150.83,92
NSW,Duri Public School,Primary,-31.2214,150.83,77
NSW,St Narsai Assyrian Christian College,Secondary,-33.8436,150.83,73
NSW,Australian Islamic College of Sydney,Secondary,-33.759,150.83,91
NSW,Illawarra Christian School,Secondary,-34.4434,150.83,94
NSW,St Andrews Public School,Primary,-34.0225,150.831,79
NSW,Balarang Public School,Primary,-34.5598,150.831,73
NSW,Delungra Public School,Primary,-29.6509,150.831,69
NSW,Minchinbury Public School,Primary,-33.7886,150.832,76
NSW,Campbelltown East Public School,Primary,-34.0723,150.832,70
NSW,Marsden Park Public School,Primary,-33.6964,150.834,86
NSW,Good Shepherd Primary School,Primary,-33.7487,150.834,83
NSW,John Warby Public School,Primary,-34.0822,150.834,68
NSW,Oak Flats High School,Secondary,-34.5597,150.834,68
NSW,Unanderra Public School,Primary,-34.4455,150.835,81
NSW,Farmborough Road Public School,Primary,-34.4603,150.835,74
NSW,Plumpton High School,Secondary,-33.7481,150.835,72
NSW,Richard Johnson Anglican School,Primary,-33.7433,150.836,88
NSW,Nazareth Catholic Primary School,Primary,-34.5687,150.836,85
NSW,Western Grammar School,Primary,-33.7497,150.836,78
NSW,Western Grammar School,Secondary,-33.7497,150.836,80
NSW,Richard Johnson Anglican School,Secondary,-33.7433,150.836,86
NSW,Clancy Catholic College,Secondary,-33.9322,150.836,88
NSW,St Aidan's Primary School,Primary,-33.7651,150.837,85
NSW,Greenway Park Public School,Primary,-33.938,150.838,80
NSW,Rooty Hill High School,Secondary,-33.7708,150.838,73
NSW,Australian Christian College - Marsden Park,Secondary,-33.6782,150.838,88
NSW,Hassall Grove Public School,Primary,-33.7355,150.839,76
NSW,Plumpton Public School,Primary,-33.7492,150.839,75
NSW,Thomas Hassall Anglican College,Primary,-33.9187,150.84,88
NSW,Leumeah Public School,Primary,-34.0494,150.84,86
NSW,Rooty Hill Public School,Primary,-33.7693,150.84,77
NSW,Wilberforce Public School,Primary,-33.5587,150.84,76
NSW,Thomas Hassall Anglican College,Secondary,-33.9187,150.84,89
NSW,St Pius X Catholic Primary School,Primary,-34.452,150.841,88
NSW,Berkeley West Public School,Primary,-34.4755,150.841,76
NSW,St Clare's Catholic High School,Secondary,-33.7345,150.841,73
NSW,Ruse Public School,Primary,-34.0669,150.842,73
NSW,John Edmondson High School,Secondary,-33.9459,150.843,76
NSW,Holy Spirit Catholic Primary School,Primary,-33.9394,150.844,91
NSW,Mount Warrigal Public School,Primary,-34.5538,150.845,70
NSW,Barrack Heights Public School,Primary,-34.5591,150.846,69
NSW,Minto Public School,Primary,-34.03,150.847,82
NSW,Campbellfield Public School,Primary,-34.0377,150.847,74
NSW,Leumeah High School,Secondary,-34.0543,150.847,73
NSW,Kiama High School,Secondary,-34.6807,150.847,82
NSW,Nareena Hills Public School,Primary,-34.4258,150.848,90
NSW,Shellharbour Anglican College,Primary,-34.594,150.848,89
NSW,Middleton Grange Public School,Primary,-33.9173,150.848,73
NSW,St Agnes Catholic High School,Secondary,-33.7819,150.848,80
NSW,Shellharbour Anglican College,Secondary,-34.594,150.848,93
NSW,Arndell Anglican College,Primary,-33.6201,150.85,82
NSW,Flinders Public School,Primary,-34.5822,150.85,81
NSW,Hoxton Park Public School,Primary,-33.9319,150.85,77
NSW,Lake Illawarra High School,Secondary,-34.5418,150.85,71
NSW,Arndell Anglican College,Secondary,-33.6201,150.85,85
NSW,William Carey Christian School,Primary,-33.949,150.851,94
NSW,Kiama Public School,Primary,-34.6697,150.851,89
NSW,Cecil Hills Public School,Primary,-33.8897,150.851,85
NSW,Sarah Redfern Public School,Primary,-34.0277,150.851,73
NSW,Sarah Redfern High School,Secondary,-34.0268,150.851,74
NSW,William Carey Christian School,Secondary,-33.949,150.851,92
NSW,St Francis Catholic College,Primary,-33.9629,150.852,92
NSW,St Francis of Assisi Primary School,Primary,-33.737,150.852,79
NSW,Cecil Hills High School,Secondary,-33.8957,150.852,83
NSW,St Francis Catholic College,Secondary,-33.9629,150.852,85
NSW,Ss Peter and Paul Catholic Primary School,Primary,-34.6758,150.853,91
NSW,Minnamurra Public School,Primary,-34.6249,150.853,90
NSW,Glendenning Public School,Primary,-33.7422,150.853,81
NSW,Eastern Creek Public School,Primary,-33.787,150.853,77
NSW,Warilla North Public School,Primary,-34.5466,150.853,68
NSW,Illawarra Sports High School,Secondary,-34.4808,150.853,71
NSW,Figtree Public School,Primary,-34.4408,150.854,95
NSW,Warilla Public School,Primary,-34.5572,150.854,76
NSW,Figtree High School,Secondary,-34.4384,150.855,80
NSW,Figtree Heights Public School,Primary,-34.4315,150.856,89
NSW,Mount Keira Public School,Primary,-34.4114,150.856,89
NSW,Berkeley Public School,Primary,-34.4802,150.856,73
NSW,Shell Cove Public School,Primary,-34.5956,150.857,84
NSW,The Grange Public School,Primary,-34.0221,150.857,74
NSW,Bardia Public School,Primary,-33.9753,150.858,87
NSW,Vineyard Public School,Primary,-33.6474,150.858,73
NSW,Warilla High School,Secondary,-34.5652,150.858,75
NSW,Al-Faisal College - Campbelltown,Secondary,-34.0222,150.858,96
NSW,William Dean Public School,Primary,-33.7343,150.859,77
NSW,Hinchinbrook Public School,Primary,-33.913,150.859,76
NSW,Kentlyn Public School,Primary,-34.0731,150.859,75
NSW,Lake Illawarra South Public School,Primary,-34.5395,150.859,71
NSW,Pitt Town Public School,Primary,-33.5844,150.86,78
NSW,Good Samaritan Catholic College,Secondary,-33.9261,150.86,86
NSW,Lindsay Park Public School,Primary,-34.43,150.861,81
NSW,Good Shepherd Catholic Primary School,Primary,-33.9302,150.862,94
NSW,Hoxton Park High School,Secondary,-33.92,150.862,72
NSW,Edmund Rice College,Secondary,-34.4199,150.863,90
NSW,Freeman Catholic College,Secondary,-33.8868,150.863,92
NSW,Scone Grammar School,Primary,-32.0511,150.864,85
NSW,Scone Public School,Primary,-32.0494,150.864,76
NSW,Sackville Street Public School,Primary,-34.0111,150.864,74
NSW,Scone Grammar School,Secondary,-32.0511,150.864,85
NSW,Shellharbour Public School,Primary,-34.5787,150.866,89
NSW,Windang Public School,Primary,-34.5315,150.866,80
NSW,Green Valley Islamic College,Primary,-33.8982,150.867,97
NSW,Ingleburn Public School,Primary,-34.0003,150.867,73
NSW,Green Valley Islamic College,Secondary,-33.8982,150.867,90
NSW,Bonnyrigg Heights Public School,Primary,-33.8894,150.868,90
NSW,Lake Heights Public School,Primary,-34.4897,150.868,69
NSW,St Catherine of Siena Catholic Primary School,Primary,-33.9526,150.869,93
NSW,Green Valley Public School,Primary,-33.9015,150.869,76
NSW,Crawford Public School,Primary,-33.7548,150.869,74
NSW,Stella Maris Catholic Primary School,Primary,-34.5803,150.87,88
NSW,Mount St Thomas Public School,Primary,-34.4369,150.87,83
NSW,Cringila Public School,Primary,-34.472,150.87,71
NSW,The Illawarra Grammar School,Primary,-34.4281,150.871,98
NSW,St John Vianney's Primary School,Primary,-33.7586,150.871,90
NSW,Oakville Public School,Primary,-33.6205,150.871,85
NSW,Dalmeny Public School,Primary,-33.9473,150.871,79
NSW,Riverstone Public School,Primary,-33.6784,150.871,76
NSW,Doonside Public School,Primary,-33.765,150.871,70
NSW,The Illawarra Grammar School,Secondary,-34.4281,150.871,95
NSW,Balgownie Public School,Primary,-34.387,150.872,94
NSW,St John's Primary School,Primary,-33.6754,150.872,88
NSW,Wollongong West Public School,Primary,-34.4246,150.872,79
NSW,Mountain View Adventist College,Primary,-33.7685,150.872,79
NSW,St Mary's Primary School,Primary,-32.053,150.872,78
NSW,Ingleburn High School,Secondary,-34.0051,150.872,69
NSW,Scone High School,Secondary,-32.0564,150.872,69
NSW,Mountain View Adventist College,Secondary,-33.7685,150.872,77
NSW,Pleasant Heights Public School,Primary,-34.3962,150.873,90
NSW,Keiraville Public School,Primary,-34.4141,150.873,84
NSW,Holy Family Catholic Primary School,Primary,-34.0033,150.873,83
NSW,James Busby High School,Secondary,-33.9101,150.873,67
NSW,Norwest Christian College,Primary,-33.6777,150.874,91
NSW,Westdale Public School,Primary,-31.0937,150.874,73
NSW,Busby West Public School,Primary,-33.9061,150.874,68
NSW,Doonside High School,Secondary,-33.7547,150.874,69
NSW,Norwest Christian College,Secondary,-33.6777,150.874,90
NSW,Schofields Public School,Primary,-33.6931,150.875,84
NSW,Warrawong High School,Secondary,-34.4802,150.875,68
NSW,Edensor Park Public School,Primary,-33.8821,150.876,76
NSW,Riverstone High School,Secondary,-33.6789,150.876,72
NSW,"Amity College, Prestons",Secondary,-33.9417,150.876,93
NSW,Ebenezer Public School,Primary,-33.5309,150.877,77
NSW,Miller Public School,Primary,-33.9215,150.877,67
NSW,Warrawong Public School,Primary,-34.4814,150.878,69
NSW,Gwynneville Public School,Primary,-34.4172,150.879,84
NSW,Governor Philip King Public School,Primary,-33.873,150.879,80
NSW,St Francis of Assisi Catholic Primary School,Primary,-34.4797,150.88,82
NSW,Busby Public School,Primary,-33.9116,150.881,68
NSW,Miller High School,Secondary,-33.9236,150.881,66
NSW,St John Paul II Catholic College (Nirimba),Secondary,-33.7257,150.881,83
NSW,St Brigid's Catholic Primary School,Primary,-34.4164,150.882,90
NSW,Macquarie Fields Public School,Primary,-33.9953,150.882,89
NSW,Primbee Public School,Primary,-34.5014,150.882,71
NSW,Bossley Park Public School,Primary,-33.8574,150.883,74
NSW,St James' Primary School,Primary,-32.2802,150.884,87
NSW,Bossley Park High School,Secondary,-33.8662,150.884,79
NSW,Quakers Hill Public School,Primary,-33.7375,150.885,97
NSW,Marayong South Public School,Primary,-33.7601,150.885,79
NSW,Macarthur Adventist College,Primary,-33.9835,150.885,77
NSW,Macarthur Adventist College,Secondary,-33.9835,150.885,77
NSW,Macquarie Fields High School,Secondary,-33.9968,150.885,96
NSW,Tyndale Christian School,Primary,-33.7832,150.886,88
NSW,St Andrews College,Secondary,-33.7423,150.886,84
NSW,Tyndale Christian School,Secondary,-33.7832,150.886,87
NSW,Hambledon Public School,Primary,-33.7165,150.887,87
NSW,Coniston Public School,Primary,-34.4388,150.887,77
NSW,Mount Ousley Public School,Primary,-34.3989,150.888,89
NSW,Aberdeen Public School,Primary,-32.1661,150.888,71
NSW,St Joseph's High School Aberdeen,Secondary,-32.1676,150.888,80
NSW,Elonera Montessori School,Primary,-34.403,150.889,89
NSW,St Andrews Primary School,Primary,-33.7492,150.889,87
NSW,St Joseph's Primary School,Primary,-33.7051,150.889,82
NSW,Bonnyrigg Public School,Primary,-33.8877,150.889,80
NSW,Keira High School,Secondary,-34.4067,150.889,77
NSW,Elonera Montessori School,Secondary,-34.403,150.889,90
NSW,Good Samaritan Catholic Primary School,Primary,-34.3978,150.89,92
NSW,Tarrawanna Public School,Primary,-34.3808,150.89,72
NSW,Prestons Public School,Primary,-33.9464,150.89,70
NSW,Evans High School,Secondary,-33.7865,150.89,68
NSW,Wollongong High School of the Performing Arts,Secondary,-34.4058,150.89,87
NSW,Mary Immaculate Catholic Primary School,Primary,-33.8608,150.891,95
NSW,Cartwright Public School,Primary,-33.9253,150.891,72
NSW,Prairievale Public School,Primary,-33.8665,150.891,72
NSW,Heckenberg Public School,Primary,-33.9088,150.891,70
NSW,Sadleir Public School,Primary,-33.9158,150.891,69
NSW,Muswellbrook South Public School,Primary,-32.2728,150.891,68
NSW,St Hurmizd Assyrian Primary School,Primary,-33.8706,150.892,84
NSW,Walters Road Public School,Primary,-33.7848,150.892,82
NSW,Fairy Meadow Public School,Primary,-34.3905,150.892,77
NSW,Lurnea Public School,Primary,-33.9321,150.892,68
NSW,James Meehan High School,Secondary,-33.9884,150.892,66
NSW,St Johns Park High School,Secondary,-33.8731,150.892,74
NSW,Blacktown West Public School,Primary,-33.7704,150.893,83
NSW,Kemblawarra Public School,Primary,-34.4893,150.893,68
NSW,Peel High School,Secondary,-31.0998,150.893,68
NSW,Bonnyrigg High School,Secondary,-33.895,150.893,86
NSW,Casula High School,Secondary,-33.9512,150.894,70
NSW,Hurlstone Agricultural High School,Secondary,-33.9704,150.894,99
NSW,Oxley Vale Public School,Primary,-31.0588,150.895,74
NSW,Marayong Public School,Primary,-33.7566,150.895,73
NSW,Muswellbrook Public School,Primary,-32.2584,150.896,78
NSW,Marayong Heights Public School,Primary,-33.7427,150.896,76
NSW,Guise Public School,Primary,-33.9874,150.896,68
NSW,Lurnea High School,Secondary,-33.9417,150.896,65
NSW,Quakers Hill High School,Secondary,-33.7298,150.896,80
NSW,Smiths Hill High School,Secondary,-34.4189,150.896,99
NSW,Wollongong Public School,Primary,-34.4229,150.897,97
NSW,Glenfield Public School,Primary,-33.971,150.897,89
NSW,Ashcroft High School,Secondary,-33.9204,150.897,67
NSW,St Columbkille's Catholic Primary School,Primary,-34.3687,150.898,88
NSW,Ashcroft Public School,Primary,-33.9164,150.898,68
NSW,Muswellbrook High School,Secondary,-32.2687,150.898,70
NSW,St Johns Park Public School,Primary,-33.8872,150.899,95
NSW,Corrimal Public School,Primary,-34.3676,150.899,78
NSW,St Michael's Primary School,Primary,-33.7899,150.899,78
NSW,St Patrick's Primary School,Primary,-33.7746,150.899,74
NSW,Curran Public School,Primary,-33.9933,150.899,68
NSW,St Francis Xavier's Catholic Primary School,Primary,-33.933,150.9,94
NSW,Riverbank Public School,Primary,-33.704,150.9,94
NSW,Mount Pritchard Public School,Primary,-33.8998,150.9,74
NSW,St Patrick's Catholic Primary School,Primary,-34.4836,150.901,91
NSW,Hillvue Public School,Primary,-31.1144,150.901,69
NSW,Barnier Public School,Primary,-33.7205,150.902,81
NSW,Towradgi Public School,Primary,-34.3897,150.902,79
NSW,Nagle College,Secondary,-33.7901,150.902,81
NSW,Prairiewood High School,Secondary,-33.85948,150.902,88
NSW,St Mary Star of the Sea College,Secondary,-34.4252,150.902,90
NSW,Mary Immaculate Primary School,Primary,-33.7211,150.903,87
NSW,Glenwood Public School,Primary,-33.9745,150.903,72
NSW,Blacktown South Public School,Primary,-33.7802,150.905,89
NSW,Corrimal East Public School,Primary,-34.3777,150.906,82
NSW,William Stimson Public School,Primary,-33.8546,150.906,78
NSW,Woonona Public School,Primary,-34.3456,150.907,89
NSW,Russell Vale Public School,Primary,-34.3595,150.907,83
NSW,Cattai Public School,Primary,-33.5588,150.907,68
NSW,The Ponds High School,Secondary,-33.7053,150.907,89
NSW,Liverpool West Public School,Primary,-33.9271,150.908,68
NSW,Harrington Street Public School,Primary,-33.8882,150.909,87
NSW,Casula Public School,Primary,-33.9442,150.909,74
NSW,Woonona High School,Secondary,-34.3448,150.909,87
NSW,John Palmer Public School,Primary,-33.7089,150.91,91
NSW,Corrimal High School,Secondary,-34.3754,150.91,72
NSW,Patrician Brothers' College Blacktown,Secondary,-33.7754,150.91,81
NSW,Rouse Hill Anglican College,Primary,-33.6844,150.911,94
NSW,King Park Public School,Primary,-33.8791,150.911,86
NSW,Mary MacKillop Catholic College,Secondary,-33.866,150.911,77
NSW,Blacktown Girls High School,Secondary,-33.762,150.911,89
NSW,Rouse Hill Anglican College,Secondary,-33.6844,150.911,90
NSW,Mount Pritchard East Public School,Primary,-33.9051,150.912,73
NSW,Tamworth South Public School,Primary,-31.1051,150.912,69
NSW,Calrossy Anglican School,Secondary,-31.0572,150.912,84
NSW,Bulli Public School,Primary,-34.327,150.913,96
NSW,Blacktown North Public School,Primary,-33.7588,150.913,77
NSW,Marsden Road Public School,Primary,-33.9165,150.913,74
NSW,Blacktown Boys High School,Secondary,-33.7621,150.913,92
NSW,Quakers Hill East Public School,Primary,-33.7325,150.914,94
NSW,St Edward's Primary School,Primary,-31.1092,150.914,84
NSW,Bellambi Public School,Primary,-34.3712,150.914,75
NSW,Woonona East Public School,Primary,-34.3523,150.915,85
NSW,Port Kembla Public School,Primary,-34.4864,150.915,76
NSW,Timbumburi Public School,Primary,-31.2038,150.916,82
NSW,Maraylya Public School,Primary,-33.5927,150.916,81
NSW,Mitchell High School,Secondary,-33.7848,150.916,77
NSW,Tamworth High School,Secondary,-31.1058,150.917,67
NSW,Holy Spirit College,Secondary,-34.365,150.917,87
NSW,St Joseph's Catholic Primary School,Primary,-34.3341,150.918,94
NSW,St Joseph's Catholic Primary School,Primary,-34.3341,150.918,94
NSW,Shelley Public School,Primary,-33.7892,150.918,81
NSW,St Joseph's Primary School,Primary,-31.0931,150.918,78
NSW,Smithfield West Public School,Primary,-33.8576,150.918,75
NSW,Thirroul Public School,Primary,-34.3152,150.919,88
NSW,Waniora Public School,Primary,-34.3368,150.919,86
NSW,McCarthy Catholic College,Secondary,-31.0728,150.919,83
NSW,Rouse Hill Public School,Primary,-33.6801,150.92,85
NSW,Westfields Sports High School,Secondary,-33.8684,150.92,78
NSW,St Michael's Catholic Primary School,Primary,-34.3175,150.921,94
NSW,St Michael's Catholic Primary School,Primary,-34.3175,150.921,87
NSW,Tamworth West Public School,Primary,-31.0916,150.921,70
NSW,Bulli High School,Secondary,-34.3372,150.921,86
NSW,Seven Hills West Public School,Primary,-33.766,150.922,82
NSW,Al Amanah College,Secondary,-33.929,150.922,79
NSW,Canley Heights Public School,Primary,-33.8848,150.923,78
NSW,Cabramatta West Public School,Primary,-33.8963,150.923,74
NSW,Kellyville Ridge Public School,Primary,-33.7046,150.924,93
NSW,Kings Langley Public School,Primary,-33.7451,150.924,92
NSW,Holy Cross Primary School,Primary,-33.7349,150.925,95
NSW,Bert Oldfield Public School,Primary,-33.7775,150.925,83
NSW,Fairfield West Public School,Primary,-33.868,150.925,73
NSW,Caddies Creek Public School,Primary,-33.7363,150.926,96
NSW,Lynwood Park Public School,Primary,-33.7544,150.926,78
NSW,St Bernadette's Primary School,Primary,-33.7613,150.926,76
NSW,Liverpool Public School,Primary,-33.9236,150.926,73
NSW,All Saints Catholic College,Secondary,-33.9191,150.926,85
NSW,John XXIII Catholic Primary School,Primary,-33.7047,150.927,90
NSW,Ebenezer Christian College,Primary,-33.8043,150.929,74
NSW,Ebenezer Christian College,Secondary,-33.8043,150.929,72
NSW,Cabramatta High School,Secondary,-33.9014,150.929,77
NSW,Fairvale High School,Secondary,-33.8736,150.929,79
NSW,St Mark's Catholic College,Secondary,-33.7057,150.929,88
NSW,Warwick Farm Public School,Primary,-33.9105,150.93,77
NSW,Lalor Park Public School,Primary,-33.7605,150.931,71
NSW,Liverpool Girls High School,Secondary,-33.918,150.931,71
NSW,Our Lady of Lourdes Primary School,Primary,-33.7787,150.932,81
NSW,Liverpool Boys High School,Secondary,-33.9172,150.932,67
NSW,Rouse Hill High School,Secondary,-33.6859,150.932,85
NSW,Ironbark Ridge Public School,Primary,-33.6874,150.933,96
NSW,Our Lady of the Angels Primary School,Primary,-33.684,150.933,88
NSW,Smithfield Public School,Primary,-33.8536,150.933,79
NSW,Austinmer Public School,Primary,-34.3054,150.935,96
NSW,Parklea Public School,Primary,-33.7259,150.935,92
NSW,Metella Road Public School,Primary,-33.794,150.935,92
NSW,Tamworth Public School,Primary,-31.0847,150.935,87
NSW,Wattle Grove Public School,Primary,-33.9587,150.937,87
NSW,Seven Hills Public School,Primary,-33.77,150.937,80
NSW,Glenwood High School,Secondary,-33.733,150.937,92
NSW,St Nicholas' Primary School,Primary,-31.094,150.938,88
NSW,St Gertrude's Catholic Primary School,Primary,-33.8547,150.938,86
NSW,Canley Vale Public School,Primary,-33.8868,150.938,81
NSW,Oxley High School,Secondary,-31.0779,150.939,72
NSW,The Hills Sports High School,Secondary,-33.7822,150.939,74
NSW,Widemere Public School,Primary,-33.8342,150.94,85
NSW,Greystanes High School,Secondary,-33.8125,150.94,80
NSW,Carinya Christian School Tamworth,Secondary,-31.1288,150.94,88
NSW,Greystanes Public School,Primary,-33.828,150.941,97
NSW,Beresford Road Public School,Primary,-33.8145,150.941,86
NSW,Fairvale Public School,Primary,-33.8766,150.941,72
NSW,Toongabbie Christian College,Primary,-33.7894,150.943,95
NSW,Vardys Road Public School,Primary,-33.7571,150.943,85
NSW,Cabramatta Public School,Primary,-33.8958,150.943,81
NSW,The Meadows Public School,Primary,-33.7816,150.943,71
NSW,Toongabbie Christian College,Secondary,-33.7894,150.943,91
NSW,St Mark's Coptic Orthodox College,Primary,-33.9557,150.944,92
NSW,St Mark's Coptic Orthodox College,Secondary,-33.9557,150.944,94
NSW,Pal Buddhist School,Secondary,-33.8879,150.944,95
NSW,Girraween High School,Secondary,-33.7989,150.944,100
NSW,Seven Hills High School,Secondary,-33.7627,150.945,72
NSW,Beaumont Hills Public School,Primary,-33.6978,150.946,91
NSW,Coledale Public School,Primary,-34.2895,150.947,92
NSW,Girraween Public School,Primary,-33.7998,150.95,98
NSW,St Anthony's Primary School,Primary,-33.7922,150.95,93
NSW,St Christopher's Catholic Primary School,Primary,-33.9524,150.951,94
NSW,Nuwarra Public School,Primary,-33.9332,150.951,76
NSW,Holroyd High School,Secondary,-33.8331,150.951,66
NSW,St Paul's Catholic College,Secondary,-33.8187,150.951,84
NSW,Newbridge Heights Public School,Primary,-33.9261,150.952,91
NSW,Fairfield Heights Public School,Primary,-33.8679,150.952,81
NSW,Holsworthy High School,Secondary,-33.9555,150.952,75
NSW,Canley Vale High School,Secondary,-33.8846,150.952,88
NSW,Annangrove Public School,Primary,-33.6674,150.953,99
NSW,Pendle Hill Public School,Primary,-33.8098,150.953,85
NSW,Our Lady Queen of Peace Primary School,Primary,-33.8198,150.954,98
NSW,Bella Vista Public School,Primary,-33.7265,150.954,98
NSW,Holsworthy Public School,Primary,-33.9571,150.954,94
NSW,Lansvale Public School,Primary,-33.891,150.954,78
NSW,St Joseph's Catholic Primary School,Primary,-33.9284,150.955,96
NSW,Seven Hills North Public School,Primary,-33.76,150.955,94
NSW,Our Lady of The Rosary Primary School,Primary,-33.7068,150.955,93
NSW,Our Lady of The Rosary Primary School,Primary,-33.7068,150.955,91
NSW,Hammondville Public School,Primary,-33.9473,150.955,76
NSW,Fairfield Public School,Primary,-33.8668,150.955,68
NSW,Hills Adventist College,Primary,-33.6971,150.956,87
NSW,North Kellyville Public School,Primary,-33.6925,150.956,82
NSW,Hills Adventist College,Secondary,-33.6971,150.956,93
NSW,Toongabbie West Public School,Primary,-33.7926,150.957,86
NSW,Kellyville Public School,Primary,-33.7111,150.958,98
NSW,Our Lady of the Rosary Catholic Primary School,Primary,-33.8728,150.959,91
NSW,Ringrose Public School,Primary,-33.82,150.959,71
NSW,Fairfield High School,Secondary,-33.8652,150.959,66
NSW,Moorebank High School,Secondary,-33.9258,150.959,90
NSW,Chipping Norton Public School,Primary,-33.912,150.96,81
NSW,Sherwood Grange Public School,Primary,-33.8368,150.96,76
NSW,Pendle Hill High School,Secondary,-33.7952,150.962,72
NSW,"Australian International Academy, Kellyville Campus",Secondary,-33.6974,150.963,92
NSW,Matthew Pearce Public School,Primary,-33.7582,150.964,100
NSW,Lansvale East Public School,Primary,-33.898,150.964,70
NSW,Patrician Brothers' College Fairfield,Secondary,-33.8721,150.964,83
NSW,Darcy Road Public School,Primary,-33.802,150.966,95
NSW,Scarborough Public School,Primary,-34.2661,150.966,93
NSW,Guildford West Public School,Primary,-33.8477,150.966,69
NSW,Toongabbie Public School,Primary,-33.7872,150.967,85
NSW,Winston Heights Public School,Primary,-33.7749,150.968,86
NSW,Cerdon College,Secondary,-33.8377,150.968,84
NSW,Wentworthville Public School,Primary,-33.814,150.969,90
NSW,Carramar Public School,Primary,-33.8855,150.969,72
NSW,Our Lady of Mount Carmel Primary School,Primary,-33.8122,150.97,90
NSW,Merrylands High School,Secondary,-33.8408,150.97,69
NSW,Kellyville High School,Secondary,-33.7078,150.97,88
NSW,Yennora Public School,Primary,-33.8667,150.971,75
NSW,Model Farms High School,Secondary,-33.7694,150.971,89
NSW,Crestwood Public School,Primary,-33.7491,150.972,98
NSW,Villawood North Public School,Primary,-33.8771,150.972,68
NSW,St Angela's Primary School,Primary,-33.7178,150.973,97
NSW,Hilltop Road Public School,Primary,-33.8263,150.973,77
